team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,54.0,158.0,2964.0,29.3,4.0,5.0,4.0,13.0,38.0,1.0,0.0,0.0,5.0,1.0,0.0,22.0,736.0,883.0,1142.0,300.0,232.7,10.2,11.0,2.0,59.0,120.0,3031.0,20.3,0.0,8.0,4.0,9.0,49.0,1.0,0.0,0.0,6.0,0.0,0.0,16.0,646.0,743.0,41.0,13.0,1112.0,8.0,2.0,293.0,137.0,22.0,215.0,30.0,3.0,13.4,11,2,62,120,2681,19.4,0,9,2,9,42,0,0,0,2,1,0,18,590,592.6,74,27,704.2,26,5,136.0,251,73,143.5,78,12,11.4,Lucas,Digne
90.0,2.0,50.0,113.0,3150.0,22.6,2.0,1.0,3.0,10.0,49.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,619.0,930.8,96.7,557.0,158.6,3.3,11.0,2.0,53.0,81.0,2559.0,15.3,0.0,1.0,0.0,7.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,513.0,703.4,58.4,124.0,88.7,5.1,11.0,2.0,48.0,129.0,2970.0,26.9,1.0,2.0,3.0,13.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,642.0,740.2,101.2,326.0,117.2,4.3,11.0,2.0,52.0,90.0,2556.0,17.3,2.0,0.0,1.0,7.0,42.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,490.0,666.4,57.0,21.0,80.0,296.0,92.0,204.0,198.0,40.0,95.2,165.0,43.0,2.4,11,2,50,127,2989,25.4,3,1,3,11,43,0,0,0,4,0,0,13,649,814.0,20,2,87.8,292,83,243.0,163,28,114.5,112,20,6.3,Michael,Keane
56.0,1.0,42.0,102.0,2610.0,24.3,0.0,0.0,3.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,135.0,9.0,608.0,933.0,40.0,0.0,97.4,11.0,11.0,1.0,49.0,145.0,3420.0,29.6,0.0,0.0,3.0,10.0,58.0,0.0,1.0,0.0,0.0,0.0,121.0,16.0,724.0,873.6,30.1,4.0,90.7,8.3,11.0,1.0,49.0,161.0,3420.0,32.9,0.0,0.0,2.0,14.0,46.0,0.0,3.0,0.0,1.0,0.0,94.0,13.0,706.0,776.4,10.0,0.0,78.5,13.3,11.0,1.0,52.0,117.0,3420.0,22.5,0.0,0.0,1.0,9.0,56.0,0.0,0.0,0.0,2.0,0.0,94.0,5.0,626.0,755.6,38.0,10.0,13.0,416.0,5.0,0.0,651.0,67.0,76.7,208.0,10.0,6.3,11,1,48,114,2742,23.8,0,0,2,10,39,0,0,0,1,0,89,8,570,698.4,47,15,10.1,419,5,0.0,675,68,70.9,230,14,5.3,Jordan,Pickford
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,54.0,64.0,1977.0,11.9,1.0,2.0,1.0,9.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,268.0,268.4,154.6,207.0,63.1,0.2,11.0,3.0,52.0,39.0,1457.0,7.5,0.0,1.0,0.0,5.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,184.0,156.6,342.0,144.0,179.4,218.0,132.0,33.0,368.0,175.0,36.4,341.0,147.0,0.3,11,3,53,48,1559,9.1,0,1,0,5,22,0,0,0,3,0,0,0,224,189.0,297,128,244.5,168,107,103.0,281,139,53.0,281,130,0.2,AndrÃ© Filipe,Tavares Gomes
3.0,3.0,53.0,89.0,1456.0,16.8,3.0,5.0,1.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,352.0,326.4,467.8,592.0,138.7,1.1,3.0,3.0,51.0,89.0,1827.0,17.5,3.0,5.0,0.0,9.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,426.0,430.0,592.9,635.0,165.6,1.0,3.0,3.0,54.0,99.0,1961.0,18.3,3.0,8.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,382.0,469.0,596.7,646.0,171.1,1.5,11.0,3.0,56.0,52.0,1591.0,9.3,1.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,227.0,246.4,278.0,113.0,383.7,105.0,70.0,329.0,122.0,65.0,95.9,164.0,84.0,0.9,11,3,59,65,1530,11.0,1,3,1,5,21,0,0,0,0,0,0,1,256,262.6,256,110,263.1,157,102,233.0,169,93,76.0,216,107,0.2,Alex,Iwobi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,43,5,78,1.2,0,0,0,0,1,0,0,0,0,0,0,0,19,11.0,474,178,8.1,431,163,8.0,418,159,2.8,462,170,0.1,Jonjoe,Kenny
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,48.0,4.0,135.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,451.0,187.0,6.3,436.0,198.0,0.0,631.0,263.0,2.6,473.0,196.0,0.0,11,3,50,1,11,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,3.8,486,205,0.9,465,210,0.0,694,288,0.5,496,208,0.0,Jean-Philippe,Gbamin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,54.0,36.0,891.0,6.7,1.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,176.0,198.2,37.5,61.0,29.6,0.5,11.0,2.0,53.0,78.0,2281.0,14.7,2.0,1.0,1.0,5.0,37.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,419.0,535.4,115.0,45.0,87.2,289.0,88.0,422.0,90.0,7.0,104.4,140.0,34.0,1.9,11,2,55,79,1936,14.4,2,0,1,6,22,0,0,0,2,0,0,7,399,496.2,134,51,23.5,383,140,200.0,189,43,72.3,228,71,1.7,Yerry,Mina
11.0,3.0,44.0,63.0,1544.0,14.3,2.0,3.0,0.0,8.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,248.0,259.0,246.1,208.0,70.9,2.3,11.0,3.0,51.0,66.0,1892.0,12.9,2.0,2.0,0.0,6.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,223.0,242.8,207.2,218.0,65.8,0.4,11.0,3.0,50.0,26.0,975.0,5.2,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,127.0,122.6,96.2,103.0,32.1,0.1,11.0,3.0,53.0,59.0,2020.0,11.1,1.0,1.0,1.0,5.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,233.0,270.4,262.0,106.0,122.6,257.0,145.0,262.0,155.0,89.0,65.5,249.0,120.0,0.1,11,3,52,47,1417,9.0,0,1,0,5,23,0,0,0,3,0,0,1,209,205.6,285,121,112.0,253,149,30.0,375,179,34.7,340,152,0.1,Tom,Davies
11.0,4.0,45.0,17.0,347.0,3.8,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,53.2,10.0,82.0,14.1,0.1,11.0,4.0,49.0,88.0,1871.0,18.0,4.0,8.0,1.0,6.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,255.0,354.0,322.6,630.0,130.2,3.5,11.0,4.0,54.0,92.0,1769.0,17.0,6.0,5.0,0.0,8.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,267.0,321.8,185.7,618.0,111.5,1.9,11.0,4.0,61.0,126.0,2621.0,20.7,13.0,1.0,2.0,8.0,43.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,385.0,562.8,92.0,12.0,241.4,172.0,26.0,1272.0,12.0,9.0,206.3,34.0,13.0,7.9,11,4,75,165,2871,22.0,16,6,3,11,39,0,0,0,3,0,0,21,528,745.8,36,5,308.0,131,17,1439.0,6,4,249.0,16,5,29.5,Dominic,Calvert-Lewin
11.0,2.0,41.0,54.0,1372.0,13.2,0.0,1.0,0.0,5.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,303.0,286.8,152.2,83.0,52.3,7.1,11.0,2.0,40.0,37.0,1183.0,9.3,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,214.0,285.8,93.9,105.0,48.5,1.0,11.0,2.0,43.0,5.0,407.0,1.2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,92.2,5.0,2.0,9.9,0.1,11.0,2.0,42.0,71.0,2052.0,16.9,0.0,4.0,0.0,5.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,412.0,465.4,145.0,53.0,63.9,324.0,107.0,152.0,236.0,59.0,68.3,240.0,72.0,1.6,11,2,48,80,2286,16.7,1,0,1,9,32,0,0,0,9,0,0,4,426,432.2,175,69,126.0,243,62,80.0,312,104,64.1,255,84,1.0,Mason,Holgate
,,,,,,,,,,,,,,,,,,,,,,,,57.0,3.0,58.0,125.0,2817.0,21.6,5.0,8.0,2.0,8.0,54.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,304.0,497.0,384.7,1217.0,209.3,6.5,11.0,3.0,64.0,153.0,2662.0,23.9,13.0,3.0,2.0,11.0,36.0,0.0,0.0,0.0,5.0,1.0,0.0,12.0,400.0,698.4,350.7,1209.0,224.5,13.3,11.0,3.0,82.0,165.0,3070.0,20.1,13.0,5.0,2.0,9.0,51.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,519.0,814.6,30.0,9.0,478.1,63.0,46.0,1233.0,15.0,5.0,252.3,19.0,11.0,9.2,11,4,77,123,2862,16.0,7,6,1,11,38,0,0,0,4,1,0,18,415,576.4,86,11,359.7,102,11,1147.0,12,8,208.3,31,8,7.1,Richarlison,de Andrade
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,43,2,47,0.5,0,0,0,0,0,0,0,0,0,0,3,0,10,25.0,447,35,0.0,575,55,0.0,556,51,2.5,467,36,0.1,JoÃ£o,VirgÃ­nia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,45.0,17.0,436.0,3.8,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,76.0,401.0,51.0,98.4,281.0,44.0,44.0,356.0,59.0,21.8,388.0,55.0,0.1,11,3,43,3,87,0.7,0,0,0,0,0,0,0,0,0,0,0,0,11,14.4,467,197,12.7,408,195,4.0,431,201,3.1,460,198,0.4,Anthony,Gordon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,63.0,53.0,830.0,8.4,2.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,138.0,153.6,345.0,42.0,136.5,246.0,37.0,429.0,88.0,38.0,71.1,228.0,38.0,1.4,11,4,57,2,13,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,708,89,1.3,457,66,11.0,408,64,0.9,492,67,0.2,Moise,Kean
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,40.0,11.0,299.0,2.8,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,66.0,409.0,156.0,2.2,451.0,170.0,0.0,502.0,202.0,6.9,441.0,162.0,0.4,11,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,525,196,0.0,501,195,0.0,477,185,0.0,534,196,1.0,Jarrad,Branthwaite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,52,47,2050,9.0,0,0,0,7,30,0,0,0,6,0,0,0,290,366.6,202,80,233.3,179,114,42.0,362,173,64.4,253,118,0.6,Allan,Marques Loureiro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,77,101,1763,13.1,6,5,1,5,27,0,0,0,4,0,0,11,432,499.2,132,48,585.6,44,32,399.0,95,55,148.7,72,44,7.8,James,RodrÃ­guez
57.0,3.0,46.0,38.0,1352.0,8.3,1.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,226.0,179.4,178.2,254.0,61.1,0.0,57.0,3.0,52.0,136.0,3324.0,26.2,7.0,4.0,1.0,9.0,63.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,679.0,859.0,595.8,537.0,199.7,11.0,57.0,3.0,58.0,124.0,3061.0,21.4,5.0,7.0,2.0,5.0,56.0,1.0,0.0,0.0,7.0,0.0,0.0,14.0,550.0,735.6,544.1,709.0,198.9,2.8,57.0,3.0,54.0,113.0,3156.0,20.9,4.0,4.0,1.0,10.0,61.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,459.0,529.6,119.0,40.0,539.0,48.0,37.0,667.0,48.0,24.0,173.4,51.0,28.0,1.7,11,3,51,80,2443,15.7,2,3,2,9,36,0,0,0,6,0,0,2,421,433.8,173,66,319.4,125,85,267.0,153,90,102.1,141,80,0.6,Abdoulaye,DoucourÃ©
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,40,2,80,0.5,0,0,0,0,1,0,0,0,1,0,0,0,9,15.0,466,174,5.7,437,166,1.0,452,169,2.2,473,174,0.2,Niels,Nkounkou
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,2.0,44.0,38.0,2644.0,8.6,0.0,0.0,0.0,3.0,62.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,447.0,602.8,75.0,28.0,57.0,334.0,113.0,119.0,263.0,73.0,78.3,205.0,55.0,0.2,11,2,51,100,2683,19.6,0,2,2,11,35,1,0,0,4,0,0,7,537,610.4,66,23,84.3,300,88,152.0,237,66,84.8,191,50,1.9,Ben,Godfrey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,45,25,630,5.6,0,0,0,2,9,0,0,0,1,0,21,3,119,166.4,324,25,0.0,610,65,0.0,596,61,16.7,398,25,0.1,Robin,Olsen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,83.0,0.0,602.0,84.0,0.0,588.0,83.0,0.0,614.0,83.0,0.0,11,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,628,71,0.0,618,74,0.0,604,74,0.0,633,75,0.1,Ellis,Simms
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,653,264,0.0,642,263,0.0,633,262,0.0,657,265,0.0,Tyler,Onyango
91.0,3.0,62.0,178.0,2714.0,28.7,16.0,3.0,3.0,9.0,54.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,553.0,835.2,474.6,1007.0,231.6,19.3,91.0,4.0,70.0,110.0,2450.0,15.7,8.0,4.0,0.0,7.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,381.0,577.0,556.7,902.0,203.7,1.9,91.0,4.0,64.0,141.0,2963.0,22.0,12.0,3.0,4.0,10.0,57.0,0.0,0.0,1.0,3.0,0.0,0.0,20.0,457.0,655.4,535.7,1058.0,223.8,5.1,91.0,4.0,61.0,99.0,2010.0,16.2,6.0,5.0,2.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,313.0,435.8,167.0,22.0,412.7,98.0,12.0,506.0,73.0,35.0,135.1,86.0,25.0,3.3,11,4,50,11,138,2.2,0,0,0,0,2,0,0,0,0,0,0,0,18,13.4,469,59,5.6,438,63,31.0,374,58,5.0,449,58,0.1,Joshua,King
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,542,203,0.0,521,203,0.0,498,193,0.0,551,203,0.0,Kyle,John
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,45,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,497,209,0.0,612,239,0.0,598,234,0.2,508,214,0.0,Nathan,Broadhead
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,546,206,0.0,525,206,0.0,502,196,0.0,555,206,0.0,Ryan,Astley
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,555,62,0.0,534,36,0.0,511,32,0.0,564,62,0.0,Harry,Tyrer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,562,216,0.0,541,216,0.0,518,206,0.0,571,216,0.0,Reece,Welch
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,664,271,0.0,654,271,0.0,644,269,0.0,667,271,0.0,Isaac,Price
8.0,3.0,50.0,6.0,35.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.8,3.9,25.0,3.4,0.1,31.0,3.0,44.0,77.0,1871.0,17.5,2.0,5.0,0.0,6.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,337.0,379.2,377.0,487.0,124.5,3.5,8.0,3.0,52.0,79.0,980.0,15.2,6.0,2.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,292.0,391.6,254.9,346.0,99.4,0.8,8.0,3.0,59.0,12.0,203.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,30.8,440.0,182.0,30.2,377.0,185.0,33.0,369.0,176.0,9.2,427.0,183.0,0.1,54,3,59,66,1962,11.2,1,0,0,11,22,0,0,0,3,0,0,0,178,201.6,286,122,274.2,148,98,439.0,84,48,91.4,167,91,0.2,Ruben,Loftus-Cheek
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,513,43,0.0,488,14,0.0,462,9,0.0,522,43,2.0,Fabricio,Agosto RamÃ­rez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,671,275,0.0,662,275,0.0,653,273,0.0,674,275,0.0,Kevin,McDonald
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,41,1,122,0.2,0,0,0,0,1,0,0,0,2,0,0,0,12,12.6,472,176,1.6,451,174,1.0,453,170,1.6,484,177,0.0,Maxime,Le Marchand
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,672,276,0.0,663,276,0.0,654,274,0.0,675,276,0.0,Stefan,Johansen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,52,27,758,5.2,1,1,0,1,15,0,0,0,2,0,0,2,160,170.6,314,135,278.3,145,96,124.0,261,131,57.3,266,124,0.1,Tom,Cairney
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,42,10,630,2.4,0,0,0,0,13,0,0,0,0,0,0,0,103,133.6,347,135,8.1,430,162,2.0,441,166,14.5,402,147,0.1,Tim,Ream
,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,55.0,88.0,2415.0,16.0,3.0,1.0,0.0,11.0,29.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,383.0,404.0,557.2,530.0,149.1,0.6,36.0,3.0,52.0,74.0,1828.0,14.2,2.0,6.0,0.0,3.0,41.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,293.0,389.6,580.8,345.0,131.4,0.5,36.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,273.0,0.0,658.0,274.0,0.0,656.0,274.0,0.0,659.0,274.0,0.0,54,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,700,288,0.0,696,288,0.0,693,287,0.0,703,288,0.0,Anthony,Knockaert
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,41,0,262,0.0,0,0,0,0,10,0,0,0,2,0,0,0,32,40.8,424,159,11.3,415,157,18.0,393,150,6.9,433,159,0.1,Michael,Hector
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,570,222,0.0,552,223,0.0,533,217,0.0,579,222,0.0,Cyrus,Christie
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,47,6,116,1.3,0,0,0,0,3,0,0,0,0,0,0,0,13,1.4,499,210,14.6,404,192,47.0,356,172,5.9,446,195,0.0,Neeskens,Kebano
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,53,88,2367,16.6,5,3,1,9,32,0,0,0,7,0,0,6,343,384.8,193,22,254.1,162,22,503.0,69,28,114.1,114,27,0.6,Bobby,Decordova-Reid
